timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.002, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.006, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.008, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.011, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.016, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.02, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.024, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.028, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.032, -1, 32.9528, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.036, -1, 32.9529, 52.8019, -8.46502, 89.9168, -78.8096, 34.6812
0.04, -1, 32.9531, 52.8018, -8.46503, 89.9168, -78.8095, 34.6812
0.044, -1, 32.9535, 52.8014, -8.46504, 89.9169, -78.8095, 34.6812
0.048, -1, 32.9543, 52.8006, -8.46509, 89.9169, -78.8093, 34.6813
0.052, -1, 32.9556, 52.7993, -8.46521, 89.917, -78.8088, 34.6815
0.056, -1, 32.9574, 52.7971, -8.46543, 89.9173, -78.8079, 34.6818
0.06, -1, 32.9597, 52.794, -8.46584, 89.9178, -78.8061, 34.6824
0.064, -1, 32.9625, 52.7899, -8.46653, 89.9186, -78.803, 34.6835
0.068, -1, 32.9659, 52.7849, -8.46761, 89.92, -78.798, 34.6852
0.072, -1, 32.9697, 52.7789, -8.46923, 89.922, -78.7905, 34.6877
0.076, -1, 32.9741, 52.7719, -8.47155, 89.925, -78.7796, 34.6915
0.08, -1, 32.9791, 52.7639, -8.47475, 89.9292, -78.7644, 34.6967
0.084, -1, 32.9847, 52.7549, -8.47904, 89.9348, -78.744, 34.7037
0.088, -1, 32.991, 52.7451, -8.48461, 89.9421, -78.7174, 34.7128
0.092, -1, 32.9978, 52.7344, -8.49169, 89.9515, -78.6834, 34.7244
0.096, -1, 33.005, 52.7231, -8.50046, 89.9631, -78.6411, 34.7389
0.1, -1, 33.0126, 52.7112, -8.51109, 89.9773, -78.5897, 34.7566
0.104, -1, 33.0204, 52.699, -8.5237, 89.9942, -78.5285, 34.7775
0.108, -1, 33.0284, 52.6863, -8.53837, 90.0139, -78.4572, 34.802
0.112, -1, 33.0368, 52.673, -8.55512, 90.0364, -78.3757, 34.8299
0.116, -1, 33.0455, 52.6592, -8.57391, 90.0617, -78.2841, 34.8613
0.12, -1, 33.0546, 52.6447, -8.59467, 90.0896, -78.183, 34.896
0.124, -1, 33.0642, 52.6296, -8.61726, 90.12, -78.0728, 34.9337
0.128, -1, 33.0741, 52.6139, -8.64153, 90.1527, -77.9545, 34.9743
0.131, -1, 33.0844, 52.5977, -8.6673, 90.1875, -77.8288, 35.0174
0.136, -1, 33.0949, 52.5809, -8.69437, 90.2239, -77.6968, 35.0627
0.139, -1, 33.1058, 52.5633, -8.72251, 90.2618, -77.5596, 35.1097
0.144, -1, 33.1172, 52.5447, -8.75152, 90.3009, -77.4182, 35.1582
0.148, -1, 33.1293, 52.525, -8.7812, 90.3408, -77.2736, 35.2077
0.152, -1, 33.1421, 52.5041, -8.81138, 90.3814, -77.1267, 35.2581
0.156, -1, 33.1556, 52.4819, -8.8419, 90.4224, -76.9782, 35.309
0.16, -1, 33.17, 52.4586, -8.87265, 90.4637, -76.8286, 35.3603
0.164, -1, 33.1849, 52.4345, -8.90354, 90.5052, -76.6784, 35.4118
0.168, -1, 33.2004, 52.4098, -8.9345, 90.5467, -76.5279, 35.4634
0.172, -1, 33.2161, 52.3847, -8.9655, 90.5883, -76.3772, 35.515
0.176, -1, 33.2321, 52.3594, -8.9965, 90.6299, -76.2265, 35.5667
0.18, -1, 33.2481, 52.334, -9.02748, 90.6715, -76.076, 35.6183
0.184, -1, 33.2643, 52.3084, -9.05844, 90.713, -75.9256, 35.6699
0.188, -1, 33.2805, 52.2828, -9.08935, 90.7545, -75.7754, 35.7214
0.192, -1, 33.2967, 52.2573, -9.12022, 90.7959, -75.6254, 35.7728
0.196, -1, 33.3129, 52.2317, -9.15103, 90.8372, -75.4757, 35.8241
0.2, -1, 33.3291, 52.2061, -9.1818, 90.8785, -75.3262, 35.8753
0.204, -1, 33.3453, 52.1806, -9.21251, 90.9197, -75.177, 35.9265
0.208, -1, 33.3614, 52.1551, -9.24316, 90.9608, -75.028, 35.9775
0.212, -1, 33.3776, 52.1296, -9.27376, 91.0018, -74.8794, 36.0285
0.216, -1, 33.3937, 52.1042, -9.3043, 91.0428, -74.731, 36.0794
0.22, -1, 33.4098, 52.0788, -9.33479, 91.0837, -74.5829, 36.1302
0.224, -1, 33.4258, 52.0535, -9.36522, 91.1245, -74.435, 36.1808
0.228, -1, 33.4419, 52.0282, -9.3956, 91.1652, -74.2874, 36.2314
0.232, -1, 33.4579, 52.003, -9.42592, 91.2059, -74.1401, 36.2819
0.236, -1, 33.4738, 51.9778, -9.45618, 91.2465, -73.9931, 36.3323
0.24, -1, 33.4898, 51.9526, -9.48639, 91.287, -73.8463, 36.3826
0.244, -1, 33.5057, 51.9275, -9.51654, 91.3275, -73.6998, 36.4329
0.248, -1, 33.5216, 51.9025, -9.54664, 91.3678, -73.5536, 36.483
0.252, -1, 33.5374, 51.8774, -9.57668, 91.4081, -73.4076, 36.533
0.256, -1, 33.5533, 51.8525, -9.60667, 91.4483, -73.2619, 36.583
0.26, -1, 33.5691, 51.8276, -9.6366, 91.4885, -73.1165, 36.6328
0.264, -1, 33.5848, 51.8027, -9.66649, 91.5286, -72.9713, 36.6826
0.268, -1, 33.6006, 51.7778, -9.69631, 91.5686, -72.8264, 36.7323
0.272, -1, 33.6163, 51.7531, -9.72609, 91.6085, -72.6817, 36.7819
0.276, -1, 33.632, 51.7283, -9.75581, 91.6484, -72.5373, 36.8314
0.28, -1, 33.6476, 51.7036, -9.78547, 91.6882, -72.3932, 36.8808
0.284, -1, 33.6633, 51.679, -9.81509, 91.7279, -72.2493, 36.9301
0.288, -1, 33.6789, 51.6544, -9.84465, 91.7675, -72.1057, 36.9794
0.292, -1, 33.6945, 51.6298, -9.87416, 91.8071, -71.9623, 37.0285
0.296, -1, 33.71, 51.6053, -9.90362, 91.8466, -71.8191, 37.0776
0.3, -1, 33.7255, 51.5808, -9.93303, 91.8861, -71.6763, 37.1265
0.304, -1, 33.741, 51.5563, -9.96238, 91.9255, -71.5336, 37.1754
0.308, -1, 33.7565, 51.5319, -9.99169, 91.9648, -71.3913, 37.2243
0.312, -1, 33.7719, 51.5076, -10.0209, 92.004, -71.2491, 37.273
0.316, -1, 33.7873, 51.4833, -10.0501, 92.0432, -71.1073, 37.3216
0.32, -1, 33.8027, 51.459, -10.0793, 92.0823, -70.9656, 37.3702
0.324, -1, 33.8181, 51.4348, -10.1084, 92.1213, -70.8242, 37.4186
0.328, -1, 33.8334, 51.4106, -10.1374, 92.1603, -70.6831, 37.467
0.332, -1, 33.8487, 51.3864, -10.1665, 92.1992, -70.5422, 37.5153
0.336, -1, 33.864, 51.3623, -10.1954, 92.238, -70.4015, 37.5636
0.34, -1, 33.8793, 51.3383, -10.2243, 92.2768, -70.261, 37.6117
