timestamp, cmd_num, J1, J2, J3, J4, J5, J6
0, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.002, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.004, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.01, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.012, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.016, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.02, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.024, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.028, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.032, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.036, 1, -21.9747, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.04, 1, -21.9744, 43.4377, 24.1333, -32.5933, -59.5508, 146.085
0.044, 1, -21.9739, 43.4376, 24.1333, -32.5932, -59.5508, 146.085
0.048, 1, -21.9729, 43.4376, 24.1333, -32.5932, -59.5509, 146.085
0.052, 1, -21.9713, 43.4375, 24.1333, -32.5929, -59.5509, 146.085
0.056, 1, -21.9691, 43.4374, 24.1332, -32.5924, -59.5509, 146.084
0.06, 1, -21.9662, 43.4372, 24.133, -32.5915, -59.5509, 146.083
0.064, 1, -21.9624, 43.437, 24.1326, -32.5899, -59.5508, 146.082
0.068, 1, -21.9578, 43.4368, 24.132, -32.5873, -59.5508, 146.08
0.072, 1, -21.9522, 43.4366, 24.131, -32.5833, -59.5506, 146.077
0.076, 1, -21.9454, 43.4364, 24.1294, -32.5775, -59.5504, 146.072
0.08, 1, -21.9371, 43.4363, 24.1272, -32.5693, -59.55, 146.066
0.084, 1, -21.9272, 43.4361, 24.1242, -32.5582, -59.5494, 146.057
0.088, 1, -21.9153, 43.4361, 24.1201, -32.5434, -59.5487, 146.045
0.092, 1, -21.9014, 43.4362, 24.1147, -32.5243, -59.5477, 146.03
0.096, 1, -21.8854, 43.4365, 24.1078, -32.5001, -59.5463, 146.011
0.1, 1, -21.8671, 43.437, 24.0993, -32.4701, -59.5446, 145.988
0.104, 1, -21.8464, 43.4378, 24.0888, -32.4336, -59.5425, 145.959
0.108, 1, -21.8231, 43.4389, 24.0762, -32.39, -59.5399, 145.925
